candidate_money,candidate_status,done,margin,opponent,opponent_money,opponent_status,seat,seed
172166.0,DONE,1,17719.0,high_score_pipeline,154447.0,DONE,0,217
174773.0,DONE,1,17717.0,high_score_pipeline,157056.0,DONE,1,217
102074.0,DONE,1,11114.0,high_score_pipeline,90960.0,DONE,0,317
102076.0,DONE,1,11221.0,high_score_pipeline,90855.0,DONE,1,317
130441.0,DONE,1,10505.0,high_score_pipeline,119936.0,DONE,0,733
130443.0,DONE,1,10298.0,high_score_pipeline,120145.0,DONE,1,733
109793.0,DONE,1,10383.0,high_score_pipeline,99410.0,DONE,0,2026
109800.0,DONE,1,10210.0,high_score_pipeline,99590.0,DONE,1,2026
162126.0,DONE,1,102828.0,rank_c45,59298.0,DONE,0,17
162126.0,DONE,1,102828.0,rank_c45,59298.0,DONE,1,17
175839.0,DONE,1,112231.0,rank_c45,63608.0,DONE,0,42
177443.0,DONE,1,111184.0,rank_c45,66259.0,DONE,1,42
189328.0,DONE,1,120570.0,rank_c45,68758.0,DONE,0,217
177514.0,DONE,1,113689.0,rank_c45,63825.0,DONE,1,217
180321.0,DONE,1,115656.0,rank_c45,64665.0,DONE,0,317
180321.0,DONE,1,115656.0,rank_c45,64665.0,DONE,1,317
175807.0,DONE,1,109699.0,rank_c45,66108.0,DONE,0,733
177326.0,DONE,1,110490.0,rank_c45,66836.0,DONE,1,733
174356.0,DONE,1,111426.0,rank_c45,62930.0,DONE,0,2026
174413.0,DONE,1,111489.0,rank_c45,62924.0,DONE,1,2026
130777.0,DONE,1,9443.0,top_meta,121334.0,DONE,0,17
130777.0,DONE,1,9443.0,top_meta,121334.0,DONE,1,17
132279.0,DONE,1,6319.0,top_meta,125960.0,DONE,0,42
132279.0,DONE,1,6319.0,top_meta,125960.0,DONE,1,42
109809.0,DONE,1,6777.0,top_meta,103032.0,DONE,0,217
109809.0,DONE,1,6777.0,top_meta,103032.0,DONE,1,217
119108.0,DONE,1,7256.0,top_meta,111852.0,DONE,0,317
119108.0,DONE,1,7256.0,top_meta,111852.0,DONE,1,317
147683.0,DONE,1,10299.0,top_meta,137384.0,DONE,0,733
146712.0,DONE,1,8347.0,top_meta,138365.0,DONE,1,733
107115.0,DONE,1,7549.0,top_meta,99566.0,DONE,0,2026
107175.0,DONE,1,7669.0,top_meta,99506.0,DONE,1,2026
